"lakeid","year4","sample_date","station","towdepth","species_code","species_name","density","individuals_measured","avg_length"
"ME",2005,"2005-09-26",1,20,20100,"ACANTHOCYCLOPS",860,0,
"ME",2005,"2005-09-26",1,20,20302,"DIACYCLOPS THOMASI",32580,0,
"ME",2005,"2005-09-26",1,20,20601,"MESOCYCLOPS EDAX",18000,0,
"ME",2005,"2005-09-26",1,20,30400,"DIAPTOMID",125180,0,
"ME",2005,"2005-09-26",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5660,20,1.59
"ME",2005,"2005-09-26",1,20,51000,"CHYDORUS",280,1,0.24
"ME",2005,"2005-09-26",1,20,51100,"DAPHNIA",840,0,
"ME",2005,"2005-09-26",1,20,51103,"DAPHNIA MENDOTAE",19520,30,1.67
"ME",2005,"2005-09-26",1,20,51130,"DAPHNIA PULICARIA",11600,30,1.52
"ME",2005,"2005-09-26",1,20,51202,"DIAPHANOSOMA BIRGEI",4820,17,0.74
"ME",2005,"2005-09-26",1,20,52301,"LEPTODORA KINDTII",500,30,10.69
"ME",2005,"2005-09-26",1,20,53601,"SINOBOSMINA FRYEI",280,1,0.28
"MO",2005,"2005-09-27",1,20,10000,"COPEPOD NAUPLII",7074,,
"MO",2005,"2005-09-27",1,20,15000,"COPEPODITES",707,1,0.31
"MO",2005,"2005-09-27",1,20,20302,"DIACYCLOPS THOMASI",21221,,
"MO",2005,"2005-09-27",1,20,20601,"MESOCYCLOPS EDAX",5659,,
"MO",2005,"2005-09-27",1,20,30400,"DIAPTOMID",43856,,
"MO",2005,"2005-09-27",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7074,9,1.81
"MO",2005,"2005-09-27",1,20,51103,"DAPHNIA MENDOTAE",28766,91,1.4
"MO",2005,"2005-09-27",1,20,51202,"DIAPHANOSOMA BIRGEI",4244,18,0.88
"ME",2005,"2005-11-02",1,20,10000,"COPEPOD NAUPLII",28300,0,
"ME",2005,"2005-11-02",1,20,20000,"CYCLOPOID",5140,6,0.39
"ME",2005,"2005-11-02",1,20,20100,"ACANTHOCYCLOPS",2580,0,
"ME",2005,"2005-11-02",1,20,20302,"DIACYCLOPS THOMASI",32580,0,
"ME",2005,"2005-11-02",1,20,20601,"MESOCYCLOPS EDAX",9440,0,
"ME",2005,"2005-11-02",1,20,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",4280,0,
"ME",2005,"2005-11-02",1,20,30400,"DIAPTOMID",163760,0,
"ME",2005,"2005-11-02",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",18960,30,1.84
"ME",2005,"2005-11-02",1,20,51000,"CHYDORUS",4520,16,0.36
"ME",2005,"2005-11-02",1,20,51103,"DAPHNIA MENDOTAE",126760,30,1.26
"ME",2005,"2005-11-02",1,20,51130,"DAPHNIA PULICARIA",35940,30,1.48
"ME",2005,"2005-11-02",1,20,51202,"DIAPHANOSOMA BIRGEI",560,2,1.18
"MO",2005,"2005-11-03",1,20,10000,"COPEPOD NAUPLII",27587,,
"MO",2005,"2005-11-03",1,20,15000,"COPEPODITES",707,1,0.34
"MO",2005,"2005-11-03",1,20,20302,"DIACYCLOPS THOMASI",30416,,
"MO",2005,"2005-11-03",1,20,20601,"MESOCYCLOPS EDAX",6366,,
"MO",2005,"2005-11-03",1,20,30400,"DIAPTOMID",79931,,
"MO",2005,"2005-11-03",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7781,11,1.8
"MO",2005,"2005-11-03",1,20,51000,"CHYDORUS",707,3,0.28
"MO",2005,"2005-11-03",1,20,51103,"DAPHNIA MENDOTAE",94078,103,1.2
"MO",2005,"2005-11-03",1,20,51107,"DAPHNIA RETROCURVA",2594,11,1.2
"MO",2005,"2005-11-03",1,20,51202,"DIAPHANOSOMA BIRGEI",707,3,0.8
"ME",2005,"2005-11-30",1,20,10000,"COPEPOD NAUPLII",47160,0,
"ME",2005,"2005-11-30",1,20,20302,"DIACYCLOPS THOMASI",96020,0,
"ME",2005,"2005-11-30",1,20,30400,"DIAPTOMID",141480,0,
"ME",2005,"2005-11-30",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",22640,30,1.94
"ME",2005,"2005-11-30",1,20,51103,"DAPHNIA MENDOTAE",66780,30,1.32
"ME",2005,"2005-11-30",1,20,51105,"DAPHNIA PARVULA",1140,4,1.01
"ME",2005,"2005-11-30",1,20,51130,"DAPHNIA PULICARIA",181080,30,1.28
"ME",2005,"2005-11-30",1,20,51202,"DIAPHANOSOMA BIRGEI",280,1,0.96
"ME",2006,"2006-03-06",1,20,10000,"COPEPOD NAUPLII",36020,0,
"ME",2006,"2006-03-06",1,20,20302,"DIACYCLOPS THOMASI",17140,0,
"ME",2006,"2006-03-06",1,20,30400,"DIAPTOMID",70300,0,
"ME",2006,"2006-03-06",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5660,20,1.87
"ME",2006,"2006-03-06",1,20,51130,"DAPHNIA PULICARIA",6220,22,1.83
"ME",2006,"2006-03-06",1,20,53601,"SINOBOSMINA FRYEI",280,1,0.48
"MO",2006,"2006-04-05",1,20,10000,"COPEPOD NAUPLII",399656,,
"MO",2006,"2006-04-05",1,20,15000,"COPEPODITES",15562,22,0.38
"MO",2006,"2006-04-05",1,20,20302,"DIACYCLOPS THOMASI",135812,,
"MO",2006,"2006-04-05",1,20,20601,"MESOCYCLOPS EDAX",2829,,
"MO",2006,"2006-04-05",1,20,30400,"DIAPTOMID",107518,,
"MO",2006,"2006-04-05",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7074,10,2.1
"MO",2006,"2006-04-05",1,20,51000,"CHYDORUS",4008,17,0.28
"MO",2006,"2006-04-05",1,20,51100,"DAPHNIA",236,,
"MO",2006,"2006-04-05",1,20,51103,"DAPHNIA MENDOTAE",4244,18,1.54
"MO",2006,"2006-04-05",1,20,51130,"DAPHNIA PULICARIA",29945,99,1.11
"MO",2006,"2006-04-05",1,20,53601,"SINOBOSMINA FRYEI",236,1,0.26
"MO",2006,"2006-04-19",1,20,10000,"COPEPOD NAUPLII",285772,,
"MO",2006,"2006-04-19",1,20,15000,"COPEPODITES",46685,33,0.38
"MO",2006,"2006-04-19",1,20,20302,"DIACYCLOPS THOMASI",280113,,
"MO",2006,"2006-04-19",1,20,20601,"MESOCYCLOPS EDAX",2829,,
"MO",2006,"2006-04-19",1,20,30400,"DIAPTOMID",36782,,
"MO",2006,"2006-04-19",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",4244,3,1.8
"MO",2006,"2006-04-19",1,20,51000,"CHYDORUS",1886,4,0.31
"MO",2006,"2006-04-19",1,20,51103,"DAPHNIA MENDOTAE",472,1,0.74
"MO",2006,"2006-04-19",1,20,51130,"DAPHNIA PULICARIA",97615,90,1.43
"ME",2006,"2006-05-02",1,20,10000,"COPEPOD NAUPLII",670480,0,
"ME",2006,"2006-05-02",1,20,20000,"CYCLOPOID",75460,30,0.49
"ME",2006,"2006-05-02",1,20,20302,"DIACYCLOPS THOMASI",23140,0,
"ME",2006,"2006-05-02",1,20,20601,"MESOCYCLOPS EDAX",4280,0,
"ME",2006,"2006-05-02",1,20,30400,"DIAPTOMID",52300,0,
"ME",2006,"2006-05-02",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",3960,14,1.82
"ME",2006,"2006-05-02",1,20,51000,"CHYDORUS",560,2,0.28
"ME",2006,"2006-05-02",1,20,51100,"DAPHNIA",28860,30,0.82
"ME",2006,"2006-05-02",1,20,51103,"DAPHNIA MENDOTAE",560,2,1.2
"ME",2006,"2006-05-02",1,20,51105,"DAPHNIA PARVULA",14720,30,0.93
"ME",2006,"2006-05-02",1,20,51130,"DAPHNIA PULICARIA",96760,30,1.3
"MO",2006,"2006-05-03",1,20,10000,"COPEPOD NAUPLII",284357,,
"MO",2006,"2006-05-03",1,20,15000,"COPEPODITES",15562,11,0.37
"MO",2006,"2006-05-03",1,20,20302,"DIACYCLOPS THOMASI",178254,,
"MO",2006,"2006-05-03",1,20,30400,"DIAPTOMID",31124,,
"MO",2006,"2006-05-03",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7074,5,2.09
"MO",2006,"2006-05-03",1,20,51000,"CHYDORUS",3301,7,0.36
"MO",2006,"2006-05-03",1,20,51103,"DAPHNIA MENDOTAE",6130,13,0.94
"MO",2006,"2006-05-03",1,20,51130,"DAPHNIA PULICARIA",387631,92,1.3
"MO",2006,"2006-05-03",1,20,51202,"DIAPHANOSOMA BIRGEI",1415,3,0.78
"MO",2006,"2006-05-16",1,20,10000,"COPEPOD NAUPLII",135812,,
"MO",2006,"2006-05-16",1,20,20302,"DIACYCLOPS THOMASI",93371,,
"MO",2006,"2006-05-16",1,20,20601,"MESOCYCLOPS EDAX",7074,,
"MO",2006,"2006-05-16",1,20,30400,"DIAPTOMID",38197,,
"MO",2006,"2006-05-16",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",9903,7,1.91
"MO",2006,"2006-05-16",1,20,51000,"CHYDORUS",472,1,0.4
"MO",2006,"2006-05-16",1,20,51130,"DAPHNIA PULICARIA",411681,90,1.29
"MO",2006,"2006-05-16",1,20,53601,"SINOBOSMINA FRYEI",472,1,0.53
"MO",2006,"2006-05-31",1,20,10000,"COPEPOD NAUPLII",190986,,
"MO",2006,"2006-05-31",1,20,15000,"COPEPODITES",16977,12,0.32
"MO",2006,"2006-05-31",1,20,20302,"DIACYCLOPS THOMASI",28294,1,1.76
"MO",2006,"2006-05-31",1,20,20601,"MESOCYCLOPS EDAX",4244,,
"MO",2006,"2006-05-31",1,20,30400,"DIAPTOMID",239086,,
"MO",2006,"2006-05-31",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",41027,29,1.74
"MO",2006,"2006-05-31",1,20,51000,"CHYDORUS",4244,9,0.29
"MO",2006,"2006-05-31",1,20,51100,"DAPHNIA",472,1,1.22
"MO",2006,"2006-05-31",1,20,51130,"DAPHNIA PULICARIA",166464,91,1.28
"MO",2006,"2006-06-13",1,20,10000,"COPEPOD NAUPLII",15562,,
"MO",2006,"2006-06-13",1,20,20100,"ACANTHOCYCLOPS",1415,,
"MO",2006,"2006-06-13",1,20,20302,"DIACYCLOPS THOMASI",16977,,
"MO",2006,"2006-06-13",1,20,20601,"MESOCYCLOPS EDAX",1415,,
"MO",2006,"2006-06-13",1,20,30400,"DIAPTOMID",132983,,
"MO",2006,"2006-06-13",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",8488,6,1.95
"MO",2006,"2006-06-13",1,20,51000,"CHYDORUS",943,2,0.32
"MO",2006,"2006-06-13",1,20,51103,"DAPHNIA MENDOTAE",20749,41,1.61
"MO",2006,"2006-06-13",1,20,51130,"DAPHNIA PULICARIA",184384,113,1.4
"MO",2006,"2006-06-27",1,20,10000,"COPEPOD NAUPLII",15562,,
"MO",2006,"2006-06-27",1,20,20302,"DIACYCLOPS THOMASI",9903,,
"MO",2006,"2006-06-27",1,20,30400,"DIAPTOMID",111762,,
"MO",2006,"2006-06-27",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",22635,16,1.72
"MO",2006,"2006-06-27",1,20,51000,"CHYDORUS",472,1,0.27
"MO",2006,"2006-06-27",1,20,51100,"DAPHNIA",1886,4,1.41
"MO",2006,"2006-06-27",1,20,51103,"DAPHNIA MENDOTAE",86769,103,1.47
"MO",2006,"2006-06-27",1,20,51107,"DAPHNIA RETROCURVA",472,1,1.11
"MO",2006,"2006-06-27",1,20,51130,"DAPHNIA PULICARIA",24993,53,1.16
"MO",2006,"2006-06-27",1,20,51202,"DIAPHANOSOMA BIRGEI",472,1,1.1
"MO",2006,"2006-07-12",1,20,10000,"COPEPOD NAUPLII",2829,,
"MO",2006,"2006-07-12",1,20,20302,"DIACYCLOPS THOMASI",18391,,
"MO",2006,"2006-07-12",1,20,20601,"MESOCYCLOPS EDAX",707,,
"MO",2006,"2006-07-12",1,20,30400,"DIAPTOMID",65077,,
"MO",2006,"2006-07-12",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",13440,19,1.64
"MO",2006,"2006-07-12",1,20,51000,"CHYDORUS",6366,27,0.3
"MO",2006,"2006-07-12",1,20,51100,"DAPHNIA",472,2,1.6
"MO",2006,"2006-07-12",1,20,51103,"DAPHNIA MENDOTAE",31359,115,1.56
"MO",2006,"2006-07-12",1,20,51105,"DAPHNIA PARVULA",472,2,1.46
"MO",2006,"2006-07-12",1,20,51107,"DAPHNIA RETROCURVA",3773,16,0.72
"MO",2006,"2006-07-12",1,20,51130,"DAPHNIA PULICARIA",9196,39,1.35
"MO",2006,"2006-07-12",1,20,51202,"DIAPHANOSOMA BIRGEI",707,3,0.55
"MO",2006,"2006-07-25",1,20,10000,"COPEPOD NAUPLII",,,
"MO",2006,"2006-07-25",1,20,15000,"COPEPODITES",,3,0.39
"MO",2006,"2006-07-25",1,20,20302,"DIACYCLOPS THOMASI",,,
"MO",2006,"2006-07-25",1,20,20601,"MESOCYCLOPS EDAX",,,
"MO",2006,"2006-07-25",1,20,30400,"DIAPTOMID",,,
"MO",2006,"2006-07-25",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",,22,1.68
"MO",2006,"2006-07-25",1,20,51000,"CHYDORUS",,2,0.27
"MO",2006,"2006-07-25",1,20,51103,"DAPHNIA MENDOTAE",,2,1.25
"MO",2006,"2006-07-25",1,20,51130,"DAPHNIA PULICARIA",,5,1.32
"MO",2006,"2006-07-25",1,20,51202,"DIAPHANOSOMA BIRGEI",,87,0.69
"MO",2006,"2006-08-08",1,20,10000,"COPEPOD NAUPLII",12025,,
"MO",2006,"2006-08-08",1,20,20302,"DIACYCLOPS THOMASI",12025,1,0.66
"MO",2006,"2006-08-08",1,20,20601,"MESOCYCLOPS EDAX",3537,,
"MO",2006,"2006-08-08",1,20,30400,"DIAPTOMID",94786,1,0.5
"MO",2006,"2006-08-08",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7781,11,1.6
"MO",2006,"2006-08-08",1,20,51000,"CHYDORUS",3065,13,0.29
"MO",2006,"2006-08-08",1,20,51103,"DAPHNIA MENDOTAE",472,2,1.15
"MO",2006,"2006-08-08",1,20,51130,"DAPHNIA PULICARIA",472,2,1.22
"MO",2006,"2006-08-08",1,20,51202,"DIAPHANOSOMA BIRGEI",79695,96,0.77
"MO",2006,"2006-08-21",1,20,10000,"COPEPOD NAUPLII",12732,,
"MO",2006,"2006-08-21",1,20,20302,"DIACYCLOPS THOMASI",25465,,
"MO",2006,"2006-08-21",1,20,30400,"DIAPTOMID",31831,,
"MO",2006,"2006-08-21",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",6366,9,1.66
"MO",2006,"2006-08-21",1,20,51000,"CHYDORUS",2594,11,0.27
"MO",2006,"2006-08-21",1,20,51103,"DAPHNIA MENDOTAE",3301,14,0.85
"MO",2006,"2006-08-21",1,20,51202,"DIAPHANOSOMA BIRGEI",93842,92,0.65
"MO",2006,"2006-09-07",1,20,10000,"COPEPOD NAUPLII",62955,,
"MO",2006,"2006-09-07",1,20,15000,"COPEPODITES",7781,11,0.39
"MO",2006,"2006-09-07",1,20,20302,"DIACYCLOPS THOMASI",60125,,
"MO",2006,"2006-09-07",1,20,20601,"MESOCYCLOPS EDAX",7074,,
"MO",2006,"2006-09-07",1,20,30400,"DIAPTOMID",61540,,
"MO",2006,"2006-09-07",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7074,10,1.66
"MO",2006,"2006-09-07",1,20,51000,"CHYDORUS",13676,58,0.29
"MO",2006,"2006-09-07",1,20,51103,"DAPHNIA MENDOTAE",17448,74,1.26
"MO",2006,"2006-09-07",1,20,51107,"DAPHNIA RETROCURVA",2358,10,1.13
"MO",2006,"2006-09-07",1,20,51202,"DIAPHANOSOMA BIRGEI",24050,94,0.78
"MO",2006,"2006-09-07",1,20,53601,"SINOBOSMINA FRYEI",472,2,0.37
"MO",2006,"2006-10-04",1,20,10000,"COPEPOD NAUPLII",14147,,
"MO",2006,"2006-10-04",1,20,15000,"COPEPODITES",4951,7,0.4
"MO",2006,"2006-10-04",1,20,20302,"DIACYCLOPS THOMASI",64369,,
"MO",2006,"2006-10-04",1,20,20601,"MESOCYCLOPS EDAX",12025,,
"MO",2006,"2006-10-04",1,20,30400,"DIAPTOMID",78516,,
"MO",2006,"2006-10-04",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",12732,18,1.89
"MO",2006,"2006-10-04",1,20,51000,"CHYDORUS",163399,95,0.3
"MO",2006,"2006-10-04",1,20,51103,"DAPHNIA MENDOTAE",27823,90,0.93
"MO",2006,"2006-10-04",1,20,51107,"DAPHNIA RETROCURVA",11553,49,1.39
"MO",2006,"2006-10-04",1,20,51130,"DAPHNIA PULICARIA",4008,17,1.05
"MO",2006,"2006-10-04",1,20,51202,"DIAPHANOSOMA BIRGEI",10139,43,0.88
"MO",2006,"2006-10-04",1,20,53601,"SINOBOSMINA FRYEI",943,4,0.4
"MO",2006,"2006-10-30",1,20,10000,"COPEPOD NAUPLII",36075,3,1.37
"MO",2006,"2006-10-30",1,20,15000,"COPEPODITES",707,1,0.35
"MO",2006,"2006-10-30",1,20,20302,"DIACYCLOPS THOMASI",80639,,
"MO",2006,"2006-10-30",1,20,20601,"MESOCYCLOPS EDAX",2829,,
"MO",2006,"2006-10-30",1,20,30400,"DIAPTOMID",153496,,
"MO",2006,"2006-10-30",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",17684,25,1.83
"MO",2006,"2006-10-30",1,20,51000,"CHYDORUS",80403,129,0.3
"MO",2006,"2006-10-30",1,20,51103,"DAPHNIA MENDOTAE",40791,83,1.05
"MO",2006,"2006-10-30",1,20,51105,"DAPHNIA PARVULA",236,1,1.47
"MO",2006,"2006-10-30",1,20,51107,"DAPHNIA RETROCURVA",22871,94,1.33
"MO",2006,"2006-10-30",1,20,51130,"DAPHNIA PULICARIA",2829,12,1.05
"MO",2006,"2006-10-30",1,20,51202,"DIAPHANOSOMA BIRGEI",707,3,0.54
"MO",2006,"2006-10-30",1,20,52301,"LEPTODORA KINDTII",14,1,5.86
"MO",2006,"2006-10-30",1,20,53601,"SINOBOSMINA FRYEI",20278,78,0.44
"ME",2006,"2006-11-27",1,20,10000,"COPEPOD NAUPLII",17140,0,
"ME",2006,"2006-11-27",1,20,20000,"CYCLOPOID",860,1,0.68
"ME",2006,"2006-11-27",1,20,20302,"DIACYCLOPS THOMASI",19720,0,
"ME",2006,"2006-11-27",1,20,20601,"MESOCYCLOPS EDAX",860,0,
"ME",2006,"2006-11-27",1,20,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",860,0,
"ME",2006,"2006-11-27",1,20,30400,"DIAPTOMID",118320,0,
"ME",2006,"2006-11-27",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",15000,30,1.74
"ME",2006,"2006-11-27",1,20,51100,"DAPHNIA",3680,0,
"ME",2006,"2006-11-27",1,20,51103,"DAPHNIA MENDOTAE",23480,30,1.28
"ME",2006,"2006-11-27",1,20,51105,"DAPHNIA PARVULA",280,1,1
"ME",2006,"2006-11-27",1,20,51130,"DAPHNIA PULICARIA",107800,30,1.39
"ME",2006,"2006-11-27",1,20,53601,"SINOBOSMINA FRYEI",560,2,0.6
"MO",2006,"2006-12-11",1,20,10000,"COPEPOD NAUPLII",12732,,
"MO",2006,"2006-12-11",1,20,15000,"COPEPODITES",2829,4,0.41
"MO",2006,"2006-12-11",1,20,20302,"DIACYCLOPS THOMASI",57296,,
"MO",2006,"2006-12-11",1,20,20601,"MESOCYCLOPS EDAX",707,,
"MO",2006,"2006-12-11",1,20,30400,"DIAPTOMID",92664,,
"MO",2006,"2006-12-11",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",27587,39,1.9
"MO",2006,"2006-12-11",1,20,51000,"CHYDORUS",10846,46,0.36
"MO",2006,"2006-12-11",1,20,51103,"DAPHNIA MENDOTAE",29709,90,1.29
"MO",2006,"2006-12-11",1,20,51107,"DAPHNIA RETROCURVA",236,1,1.52
"MO",2006,"2006-12-11",1,20,51130,"DAPHNIA PULICARIA",87476,90,1.33
"MO",2006,"2006-12-11",1,20,51202,"DIAPHANOSOMA BIRGEI",707,3,0.41
"MO",2006,"2006-12-11",1,20,53601,"SINOBOSMINA FRYEI",79931,93,0.47
"ME",2007,"2007-01-03",1,20,15000,"COPEPODITES",6366,5,0.85
"ME",2007,"2007-01-03",1,20,30400,"DIAPTOMID",93371,27,0.89
"ME",2007,"2007-01-03",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",27587,28,1.79
"ME",2007,"2007-01-03",1,20,51100,"DAPHNIA",943,2,1.55
"ME",2007,"2007-01-03",1,20,51103,"DAPHNIA MENDOTAE",9196,21,1.68
"ME",2007,"2007-01-03",1,20,51105,"DAPHNIA PARVULA",20985,63,1.58
"ME",2007,"2007-01-03",1,20,51130,"DAPHNIA PULICARIA",8724,23,2.41
"MO",2007,"2007-01-05",1,20,20302,"DIACYCLOPS THOMASI",44563,,
"MO",2007,"2007-01-05",1,20,20601,"MESOCYCLOPS EDAX",21928,,
"MO",2007,"2007-01-05",1,20,30400,"DIAPTOMID",111055,,
"MO",2007,"2007-01-05",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",25465,36,1.77
"MO",2007,"2007-01-05",1,20,51000,"CHYDORUS",3301,14,0.41
"MO",2007,"2007-01-05",1,20,51100,"DAPHNIA",236,1,1.95
"MO",2007,"2007-01-05",1,20,51103,"DAPHNIA MENDOTAE",62247,92,1.44
"MO",2007,"2007-01-05",1,20,51130,"DAPHNIA PULICARIA",10139,43,1.71
"MO",2007,"2007-01-05",1,20,53601,"SINOBOSMINA FRYEI",21456,83,0.57
"ME",2007,"2007-02-19",1,20,10000,"COPEPOD NAUPLII",2829,,
"ME",2007,"2007-02-19",1,20,20302,"DIACYCLOPS THOMASI",2829,,
"ME",2007,"2007-02-19",1,20,20601,"MESOCYCLOPS EDAX",707,,
"ME",2007,"2007-02-19",1,20,30400,"DIAPTOMID",37490,,
"ME",2007,"2007-02-19",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",29002,41,1.92
"ME",2007,"2007-02-19",1,20,51103,"DAPHNIA MENDOTAE",8488,36,1.63
"ME",2007,"2007-02-19",1,20,51130,"DAPHNIA PULICARIA",16977,69,1.72
"MO",2007,"2007-02-26",1,20,10000,"COPEPOD NAUPLII",41027,,
"MO",2007,"2007-02-26",1,20,15000,"COPEPODITES",1415,2,0.37
"MO",2007,"2007-02-26",1,20,20100,"ACANTHOCYCLOPS",707,,
"MO",2007,"2007-02-26",1,20,20302,"DIACYCLOPS THOMASI",26880,,
"MO",2007,"2007-02-26",1,20,30400,"DIAPTOMID",65077,,
"MO",2007,"2007-02-26",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",11318,16,1.86
"MO",2007,"2007-02-26",1,20,51000,"CHYDORUS",707,3,0.44
"MO",2007,"2007-02-26",1,20,51100,"DAPHNIA",236,1,2.4
"MO",2007,"2007-02-26",1,20,51103,"DAPHNIA MENDOTAE",472,2,1.37
"MO",2007,"2007-02-26",1,20,51130,"DAPHNIA PULICARIA",24522,90,1.88
"MO",2007,"2007-02-26",1,20,51202,"DIAPHANOSOMA BIRGEI",236,1,1.49
"MO",2007,"2007-02-26",1,20,53601,"SINOBOSMINA FRYEI",1650,7,0.6
"FI",2007,"2007-03-07",1,16,10000,"COPEPOD NAUPLII",76394,,
"FI",2007,"2007-03-07",1,16,15000,"COPEPODITES",23343,33,0.42
"FI",2007,"2007-03-07",1,16,20302,"DIACYCLOPS THOMASI",36782,,
"FI",2007,"2007-03-07",1,16,20601,"MESOCYCLOPS EDAX",3537,2,1.31
"FI",2007,"2007-03-07",1,16,30400,"DIAPTOMID",5659,,
"FI",2007,"2007-03-07",1,16,51100,"DAPHNIA",236,,
"FI",2007,"2007-03-07",1,16,51130,"DAPHNIA PULICARIA",6602,28,1.22
"FI",2007,"2007-03-07",1,16,53601,"SINOBOSMINA FRYEI",5895,25,0.41
"WI",2007,"2007-03-08",1,3,10000,"COPEPOD NAUPLII",310529,,
"WI",2007,"2007-03-08",1,3,15000,"COPEPODITES",14854,21,0.44
"WI",2007,"2007-03-08",1,3,20302,"DIACYCLOPS THOMASI",103274,,
"WI",2007,"2007-03-08",1,3,30400,"DIAPTOMID",15562,,
"WI",2007,"2007-03-08",1,3,51130,"DAPHNIA PULICARIA",707,3,0.99
"WI",2007,"2007-03-08",1,3,53601,"SINOBOSMINA FRYEI",25229,78,0.57
"ME",2007,"2007-04-02",1,20,10000,"COPEPOD NAUPLII",15562,,
"ME",2007,"2007-04-02",1,20,15000,"COPEPODITES",4244,3,1.27
"ME",2007,"2007-04-02",1,20,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",1415,,
"ME",2007,"2007-04-02",1,20,30400,"DIAPTOMID",74980,,
"ME",2007,"2007-04-02",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",29709,34,2.35
"ME",2007,"2007-04-02",1,20,51000,"CHYDORUS",236,1,0.24
"ME",2007,"2007-04-02",1,20,51103,"DAPHNIA MENDOTAE",1179,3,2.03
"ME",2007,"2007-04-02",1,20,51105,"DAPHNIA PARVULA",7781,21,2.04
"ME",2007,"2007-04-02",1,20,51130,"DAPHNIA PULICARIA",6366,18,2.82
"MO",2007,"2007-04-03",1,20,10000,"COPEPOD NAUPLII",140764,,
"MO",2007,"2007-04-03",1,20,15000,"COPEPODITES",12732,18,0.49
"MO",2007,"2007-04-03",1,20,20302,"DIACYCLOPS THOMASI",25465,,
"MO",2007,"2007-04-03",1,20,30400,"DIAPTOMID",48100,,
"MO",2007,"2007-04-03",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",8488,12,1.97
"MO",2007,"2007-04-03",1,20,51000,"CHYDORUS",472,2,0.4
"MO",2007,"2007-04-03",1,20,51100,"DAPHNIA",236,1,1.36
"MO",2007,"2007-04-03",1,20,51105,"DAPHNIA PARVULA",7074,30,0.9
"MO",2007,"2007-04-03",1,20,51130,"DAPHNIA PULICARIA",1650,7,1.52
"MO",2007,"2007-04-03",1,20,53601,"SINOBOSMINA FRYEI",236,1,0.63
"ME",2007,"2007-04-16",1,20,10000,"COPEPOD NAUPLII",52344,,
"ME",2007,"2007-04-16",1,20,15000,"COPEPODITES",3537,5,1
"ME",2007,"2007-04-16",1,20,20302,"DIACYCLOPS THOMASI",1415,2,1.1
"ME",2007,"2007-04-16",1,20,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",1415,,
"ME",2007,"2007-04-16",1,20,30400,"DIAPTOMID",55174,,
"ME",2007,"2007-04-16",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",33246,47,2.17
"ME",2007,"2007-04-16",1,20,51000,"CHYDORUS",1886,8,0.41
"ME",2007,"2007-04-16",1,20,51103,"DAPHNIA MENDOTAE",236,,
"ME",2007,"2007-04-16",1,20,51105,"DAPHNIA PARVULA",17920,76,1.24
"ME",2007,"2007-04-16",1,20,51130,"DAPHNIA PULICARIA",5423,23,2.76
"MO",2007,"2007-04-17",1,20,10000,"COPEPOD NAUPLII",355800,,
"MO",2007,"2007-04-17",1,20,15000,"COPEPODITES",54466,73,0.44
"MO",2007,"2007-04-17",1,20,20100,"ACANTHOCYCLOPS",4244,,
"MO",2007,"2007-04-17",1,20,20302,"DIACYCLOPS THOMASI",41734,,
"MO",2007,"2007-04-17",1,20,20601,"MESOCYCLOPS EDAX",4244,,
"MO",2007,"2007-04-17",1,20,30400,"DIAPTOMID",61540,,
"MO",2007,"2007-04-17",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7074,10,1.88
"MO",2007,"2007-04-17",1,20,51000,"CHYDORUS",1179,5,0.34
"MO",2007,"2007-04-17",1,20,51100,"DAPHNIA",472,,
