Site,Date,Depth of tow ,Station number,Daphnia midd,Daphnia long,Holopedium,Bosmina,Cyclops,Diaptomus,Heterocope
100,2021-06-25,18,2,0.005,0.000,0.000,0.002,2.398,0.000,0.000
145,2021-06-28,10,1,0.000,0.000,0.991,0.000,1.132,3.043,0.071
145,2021-06-28,10,2,0.000,0.000,1.699,0.000,1.840,2.477,0.071
399,2021-06-28,2,1,0.708,0.354,0.708,0.000,0.000,19.816,0.708
399,2021-06-28,2,2,1.415,0.000,1.415,0.000,0.000,19.108,0.354
100,2021-07-02,18,1,0.039,0.000,0.000,0.004,2.320,0.157,0.016
100,2021-07-02,18,2,0.000,0.039,0.000,0.002,2.556,0.236,0.012
164,2021-07-06,18,1,0.904,0.236,0.039,1.140,3.539,2.477,0.002
164,2021-07-06,18,2,0.826,0.393,0.079,2.045,3.578,1.887,0.079
168,2021-07-07,6,1,0.000,1.651,0.000,0.118,12.385,3.774,0.000
168,2021-07-07,6,2,0.000,1.180,0.000,0.000,13.447,6.016,0.000
165,2021-07-08,18,1,0.629,5.858,0.000,1.219,16.081,0.236,0.000
165,2021-07-08,18,2,0.197,0.747,0.000,0.432,12.778,0.039,0.432
166,2021-07-08,18,1,0.432,0.197,0.000,0.275,3.381,2.359,0.000
166,2021-07-08,18,2,0.708,0.472,0.000,0.668,2.398,0.708,0.354
100,2021-07-09,18,1,0.003,0.003,0.000,0.009,8.611,3.106,0.236
100,2021-07-09,18,2,0.002,0.001,0.000,0.003,11.599,0.393,0.039
111,2021-07-13,8,1,0.000,1.592,0.074,0.796,3.273,1.238,0.005
111,2021-07-13,8,2,0.000,1.681,0.065,1.327,3.627,1.681,0.007
112,2021-07-13,16,1,0.000,1.946,0.011,1.814,3.892,1.106,0.000
112,2021-07-13,16,2,0.000,1.681,0.088,0.752,2.212,1.283,0.000
100,2021-07-16,18,1,0.001,0.002,0.000,0.001,7.588,0.590,0.003
100,2021-07-16,18,2,0.001,0.005,0.000,0.000,14.665,1.533,0.002
145,2021-07-20,10,1,0.000,0.000,0.425,0.000,2.194,5.379,0.000
145,2021-07-20,10,2,0.000,0.000,0.283,0.000,2.335,5.379,0.000
399,2021-07-20,2,1,0.000,0.000,0.354,0.000,0.177,4.069,0.000
399,2021-07-20,2,2,0.000,0.177,0.531,0.000,0.000,12.739,0.177
100,2021-07-23,18,1,0.002,0.005,0.000,0.000,7.746,1.180,0.001
100,2021-07-23,18,2,0.000,0.001,0.000,0.000,8.453,0.550,0.002
165,2021-07-26,18,1,0.629,5.858,0.000,1.219,16.081,0.236,0.000
165,2021-07-26,18,2,0.197,1.494,0.000,1.730,18.833,1.651,0.393
166,2021-07-26,18,1,1.337,0.197,0.000,0.393,2.713,2.280,0.000
166,2021-07-26,18,2,1.376,0.236,0.000,0.511,3.460,3.224,0.000
164,2021-07-27,18,1,3.067,0.000,0.000,1.219,3.381,1.258,0.197
164,2021-07-27,18,2,2.320,0.000,0.000,1.769,3.067,2.280,0.275
111,2021-07-31,7,1,0.000,2.224,0.404,5.460,4.145,2.325,0.006
111,2021-07-31,7,2,0.000,2.528,0.032,11.526,2.932,2.123,0.010
112,2021-07-31,11,1,0.000,2.380,0.044,5.469,2.960,0.708,0.386
112,2021-07-31,11,2,0.000,1.673,0.059,3.153,1.994,0.322,0.064
100,2021-08-06,18,1,0.002,0.012,0.000,0.005,10.616,2.320,0.118
100,2021-08-06,18,2,0.002,0.009,0.000,0.002,8.689,1.612,0.157
111,2021-08-10,9,1,0.000,1.966,2.280,2.516,3.224,1.180,0.019
111,2021-08-10,9,2,0.000,3.362,0.046,3.096,3.539,1.062,0.088
112,2021-08-10,13,1,0.000,0.218,0.004,0.980,2.613,0.109,0.381
112,2021-08-10,13,2,0.000,0.109,0.000,0.436,1.960,0.000,0.653
100,2021-08-13,18,1,0.002,0.004,0.000,0.009,9.436,1.691,0.000
100,2021-08-13,18,2,0.000,0.008,0.000,0.009,7.588,1.337,0.039
164,2021-08-16,18,1,1.691,0.197,0.000,0.708,5.347,1.887,0.668
164,2021-08-16,18,2,2.438,0.000,0.000,0.668,3.421,0.983,0.275
168,2021-08-16,8,1,0.000,0.708,0.000,0.000,8.581,0.177,0.177
165,2021-08-18,18,1,2.202,1.219,0.000,1.101,22.096,0.432,0.668
165,2021-08-18,18,2,1.376,1.219,0.079,2.870,19.737,1.651,0.000
166,2021-08-18,18,1,2.595,0.708,0.000,1.337,3.224,2.870,0.000
166,2021-08-18,18,2,3.027,0.511,0.000,1.691,4.325,1.809,0.000
100,2021-08-20,18,1,0.000,0.009,0.000,0.003,7.156,0.904,0.000
100,2021-08-20,18,2,0.000,0.004,0.000,0.002,5.976,0.944,0.079
111,2021-08-23,8,1,0.000,3.362,0.046,3.096,3.539,1.062,0.088
111,2021-08-23,8,2,0.000,2.831,0.021,2.831,2.212,1.769,0.265
112,2021-08-23,10,1,0.000,1.132,0.004,1.486,6.369,0.778,0.425
112,2021-08-23,10,2,0.000,0.849,0.003,1.699,4.176,0.708,0.000
100,2021-08-27,18,1,0.002,0.005,0.000,0.002,4.639,2.516,0.236
100,2021-08-27,18,2,0.002,0.006,0.000,0.000,5.347,0.786,0.000
100,2022-06-17,18,1,0.001,0.009,0.000,0.053,1.337,0.000,0.079
100,2022-06-17,18,2,0.002,0.007,0.000,0.057,1.553,0.000,0.001
145,2022-06-20,10,1,0.007,0.004,0.023,0.001,3.255,0.566,0.000
145,2022-06-20,6,2,0.000,0.354,0.087,0.118,6.841,0.118,0.000
399,2022-06-20,1.5,1,1.651,0.000,8.728,0.000,0.708,0.472,0.000
399,2022-06-20,1.5,2,1.887,0.000,12.739,0.000,4.246,2.831,0.000
164,2022-06-21,18,1,0.039,0.157,0.000,0.629,4.482,2.477,0.000
164,2022-06-21,18,2,0.079,0.118,0.000,0.629,4.364,1.022,0.000
165,2022-06-23,18,1,0.039,0.039,0.000,0.393,6.409,0.708,0.000
165,2022-06-23,18,2,0.315,0.079,0.000,0.472,8.571,1.101,0.000
166,2022-06-23,18,1,0.079,0.079,0.000,0.865,0.315,4.522,2.398
166,2022-06-23,18,2,0.157,0.275,0.000,0.590,3.617,3.539,0.000
100,2022-06-24,18,1,0.000,0.001,0.000,0.004,0.062,0.000,0.000
100,2022-06-24,18,2,0.008,0.043,0.000,0.472,3.578,0.000,0.000
111,2022-06-28,9,1,0.000,0.708,0.009,3.224,7.077,3.932,0.000
111,2022-06-28,9,2,0.000,0.786,0.006,0.000,9.515,5.111,0.000
112,2022-06-28,16,1,0.000,0.796,0.019,0.575,1.460,0.088,0.000
112,2022-06-28,16,2,0.000,0.531,0.015,0.708,2.477,0.133,0.000
100,2022-07-01,18,1,0.001,0.079,0.000,0.050,3.224,0.000,0.041
100,2022-07-01,18,2,0.004,0.030,0.000,0.034,2.516,0.001,0.028
345,2022-07-04,13,1,0.218,0.544,0.000,0.544,3.375,1.361,0.000
345,2022-07-04,13,2,0.218,0.708,0.000,0.653,4.029,1.579,0.000
346,2022-07-04,13,1,0.817,1.905,0.000,0.000,4.246,3.974,0.000
346,2022-07-04,13,2,0.544,2.178,0.000,0.000,3.049,5.390,0.000
100,2022-07-08,18,1,0.002,0.019,0.000,0.022,8.964,1.180,0.079
100,2022-07-08,18,2,0.000,0.015,0.000,0.026,7.116,0.865,0.118
111,2022-07-12,8,1,1.415,0.000,0.796,5.662,6.281,5.131,0.000
111,2022-07-12,8,2,0.000,0.708,0.265,4.600,5.131,4.777,0.000
112,2022-07-12,16,1,0.000,1.814,0.027,0.619,3.715,0.133,0.000
112,2022-07-12,16,2,0.000,1.062,0.018,1.150,2.964,0.133,0.000
113,2022-07-12,3,1,0.000,0.009,0.028,0.024,1.180,4.600,0.028
113,2022-07-12,3,2,0.000,0.000,0.085,0.000,1.062,7.313,0.109
100,2022-07-15,18,1,0.000,0.017,0.000,0.006,10.694,1.533,0.039
100,2022-07-15,18,2,0.002,0.017,0.000,0.008,10.616,2.045,0.000
100,2022-07-22,18,1,0.001,0.009,0.000,0.006,11.009,2.005,0.026
100,2022-07-22,18,2,0.002,0.011,0.000,0.006,10.301,2.084,0.042
395,2022-07-25,3,1,0.000,19.344,5.190,7.313,8.021,2.359,0.000
396,2022-07-25,6,1,0.000,2.123,1.651,4.836,6.016,1.769,0.000
100,2022-07-29,18,1,0.001,0.002,0.000,0.079,9.122,1.337,0.026
100,2022-07-29,18,2,0.002,0.008,0.000,0.000,7.588,1.140,0.026
145,2022-08-01,9,1,0.000,0.002,0.236,0.000,9.829,1.494,0.315
145,2022-08-01,9,2,0.000,0.000,0.393,0.000,7.392,2.123,0.236
399,2022-08-01,2,1,0.236,0.000,0.000,0.000,0.118,4.364,0.028
399,2022-08-01,2,2,0.354,0.000,0.000,0.000,0.071,3.680,0.007
100,2022-08-05,18,1,0.002,0.007,0.000,0.005,9.436,0.668,0.024
100,2022-08-05,18,2,0.002,0.013,0.000,0.007,11.402,1.455,0.054
111,2022-08-08,8,1,0.000,6.192,1.150,6.635,6.723,5.662,0.000
111,2022-08-08,8,2,0.000,4.423,0.442,6.812,6.989,6.458,0.000
112,2022-08-08,12,1,0.000,4.777,0.236,2.536,3.185,0.236,0.000
112,2022-08-08,12,2,0.000,4.069,0.177,4.600,4.187,0.295,0.000
100,2022-08-12,18,1,0.000,0.014,0.000,0.005,5.151,1.022,0.020
100,2022-08-12,18,2,0.002,0.025,0.000,0.003,9.593,1.887,0.065
164,2022-08-16,17,1,2.498,0.333,0.000,0.666,0.125,7.160,1.457
164,2022-08-16,17,2,3.122,0.708,0.000,0.250,4.163,1.957,0.000
165,2022-08-16,18,1,2.359,0.747,0.000,1.573,4.600,0.550,0.000
165,2022-08-16,18,2,0.393,2.123,0.000,0.747,4.246,0.472,0.000
166,2022-08-16,18,1,1.455,1.022,0.000,1.062,2.556,2.713,0.000
166,2022-08-16,18,2,1.297,1.022,0.000,0.747,2.398,1.966,0.000
100,2022-08-19,18,1,0.000,0.012,0.000,0.019,6.605,1.022,0.000
100,2022-08-19,18,2,0.001,0.007,0.000,0.005,3.578,0.904,0.028
347,2022-08-23,15,1,0.002,0.000,0.000,0.000,2.642,1.510,0.009
347,2022-08-23,15,2,0.000,0.000,0.000,0.000,0.083,0.042,0.000
100,2022-08-26,18,1,0.002,0.024,0.000,0.157,5.386,0.944,0.062
100,2022-08-26,18,2,0.003,0.010,0.000,0.000,4.207,1.062,0.027
